table,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
region,0,0,0,0,0,6,0,0,0,0
operating_system,0,0,0,0,0,6,0,0,0,0
ad_request,0,4,4,0,0,0,0,4,1,0
ad_win,0,0,1,0,8,0,0,0,1,0
agg_monthly,5,2,0,0,1,1,0,0,0,0
brand_category,0,0,0,0,0,1,0,0,0,0
agg_hourly,5,2,0,0,1,1,0,0,0,3
agg_daily,5,2,0,0,1,1,0,0,0,0
ad_view,0,0,0,0,0,1,0,0,0,0
ad_combined,8,0,1,0,0,1,4,0,0,0
ad_conversion,0,0,0,0,0,1,0,0,0,0
city,0,0,0,0,0,6,0,0,0,0
creative,0,0,0,3,0,0,4,0,0,0
agg_monthly_v2,5,2,0,0,1,1,0,0,0,0
ad_click,0,0,0,0,0,1,0,0,0,0
browser,0,0,0,0,0,6,0,0,0,0
brand,0,0,0,6,0,0,0,0,0,0
