table,columns
catalog.public.agg_daily,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'ymd', 'os_id', 'region_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']"
catalog.public.creative,"['brand_id', 'name', 'id']"
catalog.public.agg_monthly,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'region_id', 'ymd', 'os_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']"
catalog.public.ad_combined,"['city_id', 'conversion', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'datetime', 'os_id', 'region_id', 'view', 'cost', 'price', 'click', 'postal_code']"
catalog.public.region,"['name', 'id']"
catalog.public.agg_hourly,"['city_id', 'hour', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']"
catalog.public.ad_win,"['creative_id', 'datetime', 'cost', 'price', 'ad_request_id']"
catalog.public.ad_request,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'datetime', 'os_id', 'region_id', 'ad_request_id', 'postal_code']"
catalog.public.agg_monthly_v2,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']"
catalog.public.operating_system,"['name', 'id']"
catalog.public.city,"['name', 'id']"
catalog.public.brand_category,"['name', 'id']"
catalog.public.ad_conversion,"['datetime', 'ad_request_id']"
catalog.public.ad_click,"['datetime', 'ad_request_id']"
catalog.public.browser,"['name', 'id']"
catalog.public.brand,"['brand_category_id', 'name', 'id']"
catalog.public.ad_view,"['datetime', 'ad_request_id']"
