table,columns
catalog.public.ad_conversion,"['datetime', 'ad_request_id']"
catalog.public.operating_system,"['id', 'name']"
catalog.public.ad_request,"['country_id', 'browser_id', 'datetime', 'region_id', 'os_id', 'publisher_id', 'city_id', 'postal_code', 'ad_request_id']"
catalog.public.city,"['id', 'name']"
catalog.public.agg_hourly,"['country_id', 'browser_id', 'cost', 'creative_id', 'brand_id', 'region_id', 'clicks', 'conversions', 'publisher_id', 'views', 'os_id', 'postal_code', 'city_id', 'hour', 'ymd', 'impressions', 'spend']"
catalog.public.ad_view,"['datetime', 'ad_request_id']"
catalog.public.brand,"['brand_category_id', 'id', 'name']"
catalog.public.browser,"['id', 'name']"
catalog.public.ad_win,"['datetime', 'creative_id', 'cost', 'price', 'ad_request_id']"
catalog.public.agg_daily,"['country_id', 'browser_id', 'cost', 'creative_id', 'brand_id', 'region_id', 'clicks', 'conversions', 'publisher_id', 'views', 'os_id', 'postal_code', 'city_id', 'ymd', 'impressions', 'spend']"
catalog.public.region,"['id', 'name']"
catalog.public.agg_monthly_v2,"['country_id', 'browser_id', 'cost', 'creative_id', 'brand_id', 'region_id', 'clicks', 'conversions', 'publisher_id', 'views', 'os_id', 'postal_code', 'city_id', 'ymd', 'impressions', 'spend']"
catalog.public.ad_click,"['datetime', 'ad_request_id']"
catalog.public.creative,"['brand_id', 'id', 'name']"
catalog.public.ad_combined,"['country_id', 'browser_id', 'cost', 'creative_id', 'datetime', 'region_id', 'view', 'conversion', 'os_id', 'price', 'publisher_id', 'city_id', 'click', 'postal_code']"
catalog.public.brand_category,"['id', 'name']"
catalog.public.agg_monthly,"['country_id', 'browser_id', 'cost', 'creative_id', 'brand_id', 'region_id', 'clicks', 'conversions', 'publisher_id', 'views', 'os_id', 'postal_code', 'city_id', 'ymd', 'impressions', 'spend']"
