table,columns
catalog.public.ad_view,"['datetime', 'ad_request_id']"
catalog.public.brand_category,"['name', 'id']"
catalog.public.agg_monthly,"['conversions', 'region_id', 'browser_id', 'spend', 'city_id', 'ymd', 'brand_id', 'creative_id', 'country_id', 'views', 'os_id', 'cost', 'clicks', 'publisher_id', 'postal_code', 'impressions']"
catalog.public.creative,"['name', 'brand_id', 'id']"
catalog.public.city,"['name', 'id']"
catalog.public.browser,"['name', 'id']"
catalog.public.brand,"['name', 'brand_category_id', 'id']"
catalog.public.agg_monthly_v2,"['conversions', 'region_id', 'browser_id', 'spend', 'brand_id', 'ymd', 'creative_id', 'country_id', 'impressions', 'os_id', 'views', 'cost', 'clicks', 'publisher_id', 'postal_code', 'city_id']"
catalog.public.agg_daily,"['conversions', 'region_id', 'browser_id', 'spend', 'city_id', 'ymd', 'brand_id', 'creative_id', 'country_id', 'views', 'os_id', 'cost', 'clicks', 'publisher_id', 'postal_code', 'impressions']"
catalog.public.operating_system,"['name', 'id']"
catalog.public.ad_combined,"['region_id', 'browser_id', 'click', 'view', 'creative_id', 'conversion', 'datetime', 'country_id', 'os_id', 'cost', 'publisher_id', 'postal_code', 'price', 'city_id']"
catalog.public.ad_click,"['datetime', 'ad_request_id']"
catalog.public.region,"['name', 'id']"
catalog.public.ad_request,"['region_id', 'browser_id', 'datetime', 'country_id', 'os_id', 'ad_request_id', 'publisher_id', 'postal_code', 'city_id']"
catalog.public.ad_win,"['creative_id', 'datetime', 'ad_request_id', 'cost', 'price']"
catalog.public.ad_conversion,"['datetime', 'ad_request_id']"
catalog.public.agg_hourly,"['conversions', 'region_id', 'browser_id', 'spend', 'brand_id', 'ymd', 'creative_id', 'country_id', 'impressions', 'os_id', 'views', 'cost', 'hour', 'clicks', 'publisher_id', 'postal_code', 'city_id']"
