table,columns
catalog.public.ad_request,"['city_id', 'datetime', 'postal_code', 'country_id', 'ad_request_id', 'region_id', 'os_id', 'publisher_id', 'browser_id']"
catalog.public.ad_conversion,"['ad_request_id', 'datetime']"
catalog.public.city,"['id', 'name']"
catalog.public.agg_daily,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'conversions', 'views', 'clicks', 'postal_code', 'region_id', 'country_id', 'impressions', 'os_id', 'publisher_id', 'browser_id']"
catalog.public.operating_system,"['name', 'id']"
catalog.public.creative,"['brand_id', 'id', 'name']"
catalog.public.agg_monthly,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'views', 'clicks', 'os_id', 'region_id', 'country_id', 'postal_code', 'impressions', 'conversions', 'publisher_id', 'browser_id']"
catalog.public.agg_monthly_v2,"['brand_id', 'city_id', 'creative_id', 'spend', 'ymd', 'cost', 'clicks', 'os_id', 'postal_code', 'country_id', 'region_id', 'views', 'impressions', 'conversions', 'publisher_id', 'browser_id']"
catalog.public.brand,"['name', 'brand_category_id', 'id']"
catalog.public.region,"['name', 'id']"
catalog.public.brand_category,"['id', 'name']"
catalog.public.ad_click,"['ad_request_id', 'datetime']"
catalog.public.ad_combined,"['city_id', 'creative_id', 'price', 'datetime', 'cost', 'conversion', 'postal_code', 'country_id', 'region_id', 'view', 'os_id', 'publisher_id', 'browser_id', 'click']"
catalog.public.browser,"['name', 'id']"
catalog.public.ad_view,"['ad_request_id', 'datetime']"
catalog.public.agg_hourly,"['brand_id', 'city_id', 'creative_id', 'spend', 'ymd', 'cost', 'clicks', 'os_id', 'postal_code', 'country_id', 'region_id', 'views', 'impressions', 'conversions', 'publisher_id', 'browser_id', 'hour']"
catalog.public.ad_win,"['creative_id', 'price', 'datetime', 'cost', 'ad_request_id']"
