table,columns
catalog.public.region,"['id', 'name']"
catalog.public.operating_system,"['id', 'name']"
catalog.public.ad_request,"['os_id', 'ad_request_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'datetime', 'publisher_id']"
catalog.public.ad_win,"['cost', 'ad_request_id', 'creative_id', 'price', 'datetime']"
catalog.public.agg_monthly,"['cost', 'os_id', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']"
catalog.public.brand_category,"['id', 'name']"
catalog.public.agg_hourly,"['cost', 'os_id', 'ymd', 'city_id', 'spend', 'conversions', 'clicks', 'brand_id', 'creative_id', 'impressions', 'country_id', 'postal_code', 'browser_id', 'region_id', 'hour', 'views', 'publisher_id']"
catalog.public.agg_daily,"['os_id', 'cost', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']"
catalog.public.ad_view,"['datetime', 'ad_request_id']"
catalog.public.ad_combined,"['cost', 'conversion', 'os_id', 'city_id', 'view', 'creative_id', 'postal_code', 'price', 'region_id', 'country_id', 'browser_id', 'datetime', 'click', 'publisher_id']"
catalog.public.ad_conversion,"['datetime', 'ad_request_id']"
catalog.public.city,"['id', 'name']"
catalog.public.creative,"['brand_id', 'name', 'id']"
catalog.public.agg_monthly_v2,"['cost', 'os_id', 'ymd', 'city_id', 'spend', 'conversions', 'clicks', 'brand_id', 'creative_id', 'impressions', 'country_id', 'postal_code', 'browser_id', 'region_id', 'views', 'publisher_id']"
catalog.public.ad_click,"['datetime', 'ad_request_id']"
catalog.public.browser,"['id', 'name']"
catalog.public.brand,"['brand_category_id', 'id', 'name']"
