table,columns
catalog.public.ad_conversion,"['ad_request_id', 'datetime']"
catalog.public.region,"['id', 'name']"
catalog.public.brand,"['id', 'name', 'brand_category_id']"
catalog.public.brand_category,"['id', 'name']"
catalog.public.operating_system,"['id', 'name']"
catalog.public.ad_request,"['browser_id', 'region_id', 'country_id', 'datetime', 'os_id', 'ad_request_id', 'postal_code', 'city_id', 'publisher_id']"
catalog.public.agg_monthly,"['impressions', 'browser_id', 'cost', 'city_id', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']"
catalog.public.agg_monthly_v2,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']"
catalog.public.ad_view,"['ad_request_id', 'datetime']"
catalog.public.ad_win,"['price', 'cost', 'creative_id', 'datetime', 'ad_request_id']"
catalog.public.city,"['id', 'name']"
catalog.public.browser,"['id', 'name']"
catalog.public.agg_hourly,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'hour', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']"
catalog.public.agg_daily,"['impressions', 'browser_id', 'city_id', 'cost', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']"
catalog.public.ad_click,"['ad_request_id', 'datetime']"
catalog.public.ad_combined,"['click', 'price', 'browser_id', 'cost', 'creative_id', 'conversion', 'region_id', 'view', 'country_id', 'datetime', 'os_id', 'postal_code', 'city_id', 'publisher_id']"
catalog.public.creative,"['id', 'name', 'brand_id']"
