table,columns
catalog.public.ad_win,"['creative_id', 'ad_request_id', 'datetime', 'cost', 'price']"
catalog.public.creative,"['id', 'name', 'brand_id']"
catalog.public.region,"['name', 'id']"
catalog.public.brand,"['name', 'brand_category_id', 'id']"
catalog.public.operating_system,"['name', 'id']"
catalog.public.agg_hourly,"['region_id', 'impressions', 'city_id', 'creative_id', 'conversions', 'hour', 'os_id', 'ymd', 'views', 'clicks', 'spend', 'country_id', 'brand_id', 'cost', 'publisher_id', 'postal_code', 'browser_id']"
catalog.public.ad_conversion,"['ad_request_id', 'datetime']"
catalog.public.brand_category,"['id', 'name']"
catalog.public.agg_monthly,"['region_id', 'impressions', 'city_id', 'creative_id', 'conversions', 'ymd', 'os_id', 'postal_code', 'views', 'clicks', 'country_id', 'cost', 'brand_id', 'publisher_id', 'spend', 'browser_id']"
catalog.public.ad_combined,"['region_id', 'city_id', 'creative_id', 'conversion', 'os_id', 'postal_code', 'country_id', 'datetime', 'cost', 'publisher_id', 'view', 'price', 'click', 'browser_id']"
catalog.public.browser,"['name', 'id']"
catalog.public.agg_daily,"['region_id', 'impressions', 'city_id', 'creative_id', 'conversions', 'ymd', 'os_id', 'postal_code', 'views', 'clicks', 'country_id', 'brand_id', 'cost', 'publisher_id', 'spend', 'browser_id']"
catalog.public.ad_request,"['region_id', 'city_id', 'os_id', 'ad_request_id', 'country_id', 'datetime', 'publisher_id', 'postal_code', 'browser_id']"
catalog.public.ad_view,"['ad_request_id', 'datetime']"
catalog.public.city,"['id', 'name']"
catalog.public.ad_click,"['ad_request_id', 'datetime']"
catalog.public.agg_monthly_v2,"['region_id', 'impressions', 'city_id', 'creative_id', 'conversions', 'ymd', 'os_id', 'views', 'clicks', 'spend', 'country_id', 'brand_id', 'cost', 'publisher_id', 'postal_code', 'browser_id']"
