table,columns
catalog.public.agg_monthly,"['city_id', 'os_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']"
catalog.public.agg_daily,"['os_id', 'city_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']"
catalog.public.ad_combined,"['city_id', 'os_id', 'country_id', 'price', 'creative_id', 'view', 'cost', 'conversion', 'datetime', 'publisher_id', 'click', 'postal_code', 'browser_id', 'region_id']"
catalog.public.creative,"['brand_id', 'name', 'id']"
catalog.public.ad_click,"['datetime', 'ad_request_id']"
catalog.public.agg_monthly_v2,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']"
catalog.public.region,"['name', 'id']"
catalog.public.ad_view,"['datetime', 'ad_request_id']"
catalog.public.city,"['id', 'name']"
catalog.public.agg_hourly,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'hour', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']"
catalog.public.ad_conversion,"['datetime', 'ad_request_id']"
catalog.public.brand,"['name', 'brand_category_id', 'id']"
catalog.public.ad_request,"['city_id', 'os_id', 'country_id', 'datetime', 'publisher_id', 'ad_request_id', 'postal_code', 'browser_id', 'region_id']"
catalog.public.ad_win,"['price', 'creative_id', 'cost', 'datetime', 'ad_request_id']"
catalog.public.browser,"['name', 'id']"
catalog.public.operating_system,"['name', 'id']"
catalog.public.brand_category,"['id', 'name']"
