table,columns
catalog.public.brand,"['brand_category_id', 'name', 'id']"
catalog.public.ad_combined,"['creative_id', 'price', 'region_id', 'browser_id', 'conversion', 'view', 'click', 'os_id', 'publisher_id', 'cost', 'postal_code', 'datetime', 'country_id', 'city_id']"
catalog.public.ad_view,"['ad_request_id', 'datetime']"
catalog.public.creative,"['brand_id', 'name', 'id']"
catalog.public.city,"['name', 'id']"
catalog.public.operating_system,"['name', 'id']"
catalog.public.ad_request,"['ad_request_id', 'region_id', 'browser_id', 'os_id', 'publisher_id', 'postal_code', 'datetime', 'country_id', 'city_id']"
catalog.public.agg_daily,"['creative_id', 'clicks', 'views', 'spend', 'region_id', 'browser_id', 'conversions', 'os_id', 'publisher_id', 'cost', 'postal_code', 'brand_id', 'country_id', 'city_id', 'impressions', 'ymd']"
catalog.public.region,"['name', 'id']"
catalog.public.agg_hourly,"['creative_id', 'clicks', 'views', 'region_id', 'spend', 'browser_id', 'conversions', 'os_id', 'publisher_id', 'cost', 'hour', 'postal_code', 'impressions', 'brand_id', 'country_id', 'city_id', 'ymd']"
catalog.public.ad_click,"['ad_request_id', 'datetime']"
catalog.public.brand_category,"['name', 'id']"
catalog.public.browser,"['name', 'id']"
catalog.public.agg_monthly_v2,"['creative_id', 'clicks', 'views', 'region_id', 'spend', 'browser_id', 'conversions', 'os_id', 'publisher_id', 'cost', 'postal_code', 'impressions', 'brand_id', 'country_id', 'city_id', 'ymd']"
catalog.public.ad_conversion,"['ad_request_id', 'datetime']"
catalog.public.agg_monthly,"['creative_id', 'clicks', 'views', 'spend', 'region_id', 'browser_id', 'conversions', 'os_id', 'publisher_id', 'cost', 'postal_code', 'brand_id', 'country_id', 'city_id', 'impressions', 'ymd']"
catalog.public.ad_win,"['creative_id', 'ad_request_id', 'price', 'cost', 'datetime']"
