table,columns
catalog.public.browser,"['id', 'name']"
catalog.public.city,"['id', 'name']"
catalog.public.agg_hourly,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'hour', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']"
catalog.public.creative,"['id', 'name', 'brand_id']"
catalog.public.ad_click,"['datetime', 'ad_request_id']"
catalog.public.ad_win,"['price', 'creative_id', 'datetime', 'cost', 'ad_request_id']"
catalog.public.ad_view,"['datetime', 'ad_request_id']"
catalog.public.brand_category,"['id', 'name']"
catalog.public.region,"['id', 'name']"
catalog.public.agg_monthly,"['city_id', 'impressions', 'clicks', 'ymd', 'region_id', 'views', 'brand_id', 'creative_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']"
catalog.public.brand,"['id', 'brand_category_id', 'name']"
catalog.public.operating_system,"['id', 'name']"
catalog.public.ad_request,"['city_id', 'region_id', 'datetime', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id', 'ad_request_id']"
catalog.public.ad_conversion,"['datetime', 'ad_request_id']"
catalog.public.agg_monthly_v2,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']"
catalog.public.ad_combined,"['city_id', 'price', 'click', 'view', 'conversion', 'creative_id', 'region_id', 'datetime', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']"
catalog.public.agg_daily,"['city_id', 'impressions', 'clicks', 'ymd', 'region_id', 'views', 'brand_id', 'creative_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']"
