table,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
ad_request,[],"['city', 'operating_system', 'region', 'browser']",['ad_win'],"['ad_conversion', 'ad_click', 'ad_view']",[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'agg_hourly']",['ad_combined'],[],[],[]
ad_conversion,[],['ad_combined'],[],['ad_request'],[],['ad_win'],[],[],[],[]
city,[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'ad_combined', 'agg_hourly', 'ad_request']",[],[],[],[],[],[],[],[]
agg_daily,[],"['city', 'operating_system', 'brand', 'region', 'browser', 'ad_win']",['creative'],[],[],['ad_request'],['ad_combined'],[],[],['agg_hourly']
operating_system,[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'ad_combined', 'agg_hourly', 'ad_request']",[],[],[],[],[],[],[],[]
creative,[],['ad_combined'],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'agg_hourly', 'ad_win']",['brand'],[],[],[],[],[],[]
agg_monthly,[],"['city', 'operating_system', 'brand', 'region', 'browser', 'ad_win']",['creative'],[],[],['ad_request'],['ad_combined'],[],[],['agg_hourly']
agg_monthly_v2,[],"['city', 'operating_system', 'brand', 'region', 'browser', 'ad_win']",['creative'],[],[],['ad_request'],['ad_combined'],[],[],['agg_hourly']
brand,[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'agg_hourly']",[],['creative'],['brand_category'],[],[],[],[],[]
region,[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'ad_combined', 'agg_hourly', 'ad_request']",[],[],[],[],[],[],[],[]
brand_category,[],[],[],[],['brand'],[],[],[],[],[]
ad_click,[],['ad_combined'],[],['ad_request'],[],['ad_win'],[],[],[],[]
ad_combined,[],"['ad_conversion', 'city', 'operating_system', 'creative', 'region', 'ad_click', 'browser', 'ad_view']",[],[],['ad_win'],['agg_hourly'],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'ad_request']",[],[],[]
browser,[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'ad_combined', 'agg_hourly', 'ad_request']",[],[],[],[],[],[],[],[]
ad_view,[],['ad_combined'],[],['ad_request'],[],['ad_win'],[],[],[],[]
agg_hourly,[],"['city', 'operating_system', 'brand', 'region', 'browser', 'ad_win']",['creative'],[],[],"['ad_combined', 'ad_request']",[],[],[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2']"
ad_win,[],"['agg_daily', 'agg_monthly', 'agg_monthly_v2', 'agg_hourly']","['creative', 'ad_request']",[],['ad_combined'],"['ad_conversion', 'ad_click', 'ad_view']",[],[],[],[]
