table,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
agg_daily,"['region', 'operating_system', 'city', 'browser', 'brand']","['creative', 'ad_win']",[],[],['ad_request'],['ad_combined'],[],[],[],[]
creative,[],[],[],"['ad_combined', 'ad_win', 'brand']",[],[],"['agg_monthly', 'agg_hourly', 'agg_monthly_v2', 'agg_daily']",[],[],[]
agg_monthly,"['region', 'operating_system', 'city', 'browser', 'brand']","['creative', 'ad_win']",[],[],['ad_request'],['ad_combined'],[],[],[],[]
ad_combined,"['creative', 'region', 'operating_system', 'city', 'ad_conversion', 'ad_click', 'browser', 'ad_view']",[],['ad_win'],[],[],['ad_request'],"['agg_monthly', 'agg_hourly', 'agg_monthly_v2', 'agg_daily']",[],[],[]
region,[],[],[],[],[],"['agg_monthly', 'ad_combined', 'agg_hourly', 'ad_request', 'agg_monthly_v2', 'agg_daily']",[],[],[],[]
agg_hourly,"['region', 'operating_system', 'city', 'browser', 'brand']","['creative', 'ad_win']",[],[],['ad_request'],['ad_combined'],[],[],[],"['agg_monthly', 'agg_monthly_v2', 'agg_daily']"
ad_win,[],[],['creative'],[],"['agg_monthly', 'agg_hourly', 'ad_request', 'agg_monthly_v2', 'ad_conversion', 'ad_click', 'ad_view', 'agg_daily']",[],[],[],['ad_combined'],[]
ad_request,[],"['region', 'operating_system', 'city', 'browser']","['ad_win', 'ad_conversion', 'ad_click', 'ad_view']",[],[],[],[],"['agg_monthly', 'agg_hourly', 'agg_monthly_v2', 'agg_daily']",['ad_combined'],[]
agg_monthly_v2,"['region', 'operating_system', 'city', 'browser', 'brand']","['creative', 'ad_win']",[],[],['ad_request'],['ad_combined'],[],[],[],[]
operating_system,[],[],[],[],[],"['agg_monthly', 'ad_combined', 'agg_hourly', 'ad_request', 'agg_monthly_v2', 'agg_daily']",[],[],[],[]
city,[],[],[],[],[],"['agg_monthly', 'ad_combined', 'agg_hourly', 'ad_request', 'agg_monthly_v2', 'agg_daily']",[],[],[],[]
brand_category,[],[],[],[],[],['brand'],[],[],[],[]
ad_conversion,[],[],[],[],[],['ad_combined'],[],[],[],[]
ad_click,[],[],[],[],[],['ad_combined'],[],[],[],[]
browser,[],[],[],[],[],"['agg_monthly', 'ad_combined', 'agg_hourly', 'ad_request', 'agg_monthly_v2', 'agg_daily']",[],[],[],[]
brand,[],[],[],"['creative', 'agg_monthly', 'agg_hourly', 'agg_monthly_v2', 'brand_category', 'agg_daily']",[],[],[],[],[],[]
ad_view,[],[],[],[],[],['ad_combined'],[],[],[],[]
