table,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
agg_monthly,[],"['region', 'city', 'brand', 'ad_win', 'browser', 'operating_system']",['creative'],[],[],['ad_request'],['ad_combined'],[],[],['agg_hourly']
agg_daily,[],"['region', 'city', 'brand', 'ad_win', 'browser', 'operating_system']",['creative'],[],[],['ad_request'],['ad_combined'],[],[],['agg_hourly']
ad_combined,[],"['creative', 'ad_click', 'region', 'ad_view', 'city', 'ad_conversion', 'browser', 'operating_system']",[],[],['ad_win'],['agg_hourly'],"['agg_daily', 'agg_monthly_v2', 'ad_request', 'agg_monthly']",[],[],[]
creative,[],['ad_combined'],"['agg_daily', 'agg_monthly_v2', 'agg_hourly', 'ad_win', 'agg_monthly']",['brand'],[],[],[],[],[],[]
ad_click,[],['ad_combined'],[],['ad_request'],[],['ad_win'],[],[],[],[]
agg_monthly_v2,[],"['region', 'city', 'brand', 'ad_win', 'browser', 'operating_system']",['creative'],[],[],['ad_request'],['ad_combined'],[],[],['agg_hourly']
region,[],"['agg_daily', 'ad_combined', 'agg_monthly_v2', 'agg_hourly', 'ad_request', 'agg_monthly']",[],[],[],[],[],[],[],[]
ad_view,[],['ad_combined'],[],['ad_request'],[],['ad_win'],[],[],[],[]
city,[],"['agg_daily', 'ad_combined', 'agg_monthly_v2', 'agg_hourly', 'ad_request', 'agg_monthly']",[],[],[],[],[],[],[],[]
agg_hourly,[],"['region', 'city', 'brand', 'ad_win', 'browser', 'operating_system']",['creative'],[],[],"['ad_combined', 'ad_request']",[],[],[],"['agg_daily', 'agg_monthly_v2', 'agg_monthly']"
ad_conversion,[],['ad_combined'],[],['ad_request'],[],['ad_win'],[],[],[],[]
brand,[],"['agg_daily', 'agg_monthly_v2', 'agg_hourly', 'agg_monthly']",[],['creative'],['brand_category'],[],[],[],[],[]
ad_request,[],"['region', 'city', 'browser', 'operating_system']",['ad_win'],"['ad_click', 'ad_view', 'ad_conversion']",[],"['agg_daily', 'agg_monthly_v2', 'agg_hourly', 'agg_monthly']",['ad_combined'],[],[],[]
ad_win,[],"['agg_daily', 'agg_monthly_v2', 'agg_hourly', 'agg_monthly']","['creative', 'ad_request']",[],['ad_combined'],"['ad_click', 'ad_view', 'ad_conversion']",[],[],[],[]
browser,[],"['agg_daily', 'ad_combined', 'agg_monthly_v2', 'agg_hourly', 'ad_request', 'agg_monthly']",[],[],[],[],[],[],[],[]
operating_system,[],"['agg_daily', 'ad_combined', 'agg_monthly_v2', 'agg_hourly', 'ad_request', 'agg_monthly']",[],[],[],[],[],[],[],[]
brand_category,[],[],[],[],['brand'],[],[],[],[],[]
