table,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
region,[],[],[],[],[],"['ad_request', 'agg_monthly', 'agg_hourly', 'agg_daily', 'ad_combined', 'agg_monthly_v2']",[],[],[],[]
operating_system,[],[],[],[],[],"['ad_request', 'agg_monthly', 'agg_hourly', 'agg_daily', 'ad_combined', 'agg_monthly_v2']",[],[],[],[]
ad_request,[],"['operating_system', 'city', 'browser', 'region']","['ad_win', 'ad_view', 'ad_conversion', 'ad_click']",[],[],[],[],"['agg_monthly', 'agg_hourly', 'agg_daily', 'agg_monthly_v2']",['ad_combined'],[]
ad_win,[],[],['creative'],[],"['ad_request', 'agg_monthly', 'agg_hourly', 'agg_daily', 'ad_view', 'ad_conversion', 'agg_monthly_v2', 'ad_click']",[],[],[],['ad_combined'],[]
agg_monthly,"['operating_system', 'city', 'browser', 'brand', 'region']","['ad_win', 'creative']",[],[],['ad_request'],['ad_combined'],[],[],[],[]
brand_category,[],[],[],[],[],['brand'],[],[],[],[]
agg_hourly,"['operating_system', 'city', 'browser', 'brand', 'region']","['ad_win', 'creative']",[],[],['ad_request'],['ad_combined'],[],[],[],"['agg_monthly', 'agg_daily', 'agg_monthly_v2']"
agg_daily,"['operating_system', 'city', 'browser', 'brand', 'region']","['ad_win', 'creative']",[],[],['ad_request'],['ad_combined'],[],[],[],[]
ad_view,[],[],[],[],[],['ad_combined'],[],[],[],[]
ad_combined,"['operating_system', 'ad_view', 'ad_conversion', 'city', 'creative', 'ad_click', 'browser', 'region']",[],['ad_win'],[],[],['ad_request'],"['agg_monthly', 'agg_hourly', 'agg_daily', 'agg_monthly_v2']",[],[],[]
ad_conversion,[],[],[],[],[],['ad_combined'],[],[],[],[]
city,[],[],[],[],[],"['ad_request', 'agg_monthly', 'agg_hourly', 'agg_daily', 'ad_combined', 'agg_monthly_v2']",[],[],[],[]
creative,[],[],[],"['ad_win', 'ad_combined', 'brand']",[],[],"['agg_monthly', 'agg_hourly', 'agg_daily', 'agg_monthly_v2']",[],[],[]
agg_monthly_v2,"['operating_system', 'city', 'browser', 'brand', 'region']","['ad_win', 'creative']",[],[],['ad_request'],['ad_combined'],[],[],[],[]
ad_click,[],[],[],[],[],['ad_combined'],[],[],[],[]
browser,[],[],[],[],[],"['ad_request', 'agg_monthly', 'agg_hourly', 'agg_daily', 'ad_combined', 'agg_monthly_v2']",[],[],[],[]
brand,[],[],[],"['agg_monthly', 'brand_category', 'agg_hourly', 'agg_daily', 'creative', 'agg_monthly_v2']",[],[],[],[],[],[]
